spanish,french,example
grande / grande,grand / gros,un dragón grande
pequeño / pequeña,petit,un goblin pequeño
nuevo / nueva,nouveau / neuf,una espada nueva
viejo / vieja,vieux,un escudo viejo
gastado / gastada,usé / abîmé,una armadura gastada
joven / joven,jeune,un elfo joven
rico / rica,riche,el mercader rico
pobre / pobre,pauvre,el aldeano pobre
fuerte / fuerte,fort / puissant,el guerrero fuerte
débil / débil,faible,el enemigo débil
rápido / rápida,rapide,el ladrón rápido
lento / lenta,lent,el troll lento
oscuro / oscura,sombre / obscur,un pasillo oscuro
luminoso / luminosa,lumineux,un hechizo luminoso
peligroso / peligrosa,dangereux,la trampa peligrosa
seguro / segura,sûr / en sécurité,un lugar seguro
mágico / mágica,magique,un objeto mágico
misterioso / misteriosa,mystérieux,una puerta misteriosa
antiguo / antigua,ancien / vieux,un mapa antiguo
pesado / pesada,lourd,una armadura pesada
ligero / ligera,léger,un arco ligero
