spanish,french,category,icon,tags,notes
quiero comprar,je veux acheter,phrases,shopping-cart,achat,Quiero comprar una espada.
¿cuánto cuesta?,combien ça coûte?,phrases,coins,achat,¿Cuánto cuesta el escudo?
cuesta,ça coûte,verbes,coins,achat,Cuesta diez monedas de oro.
tengo… monedas,j'ai… pièces,phrases,gold-bar,achat,Tengo quince monedas de oro.
¿tienes…?,tu as… ?,phrases,open-chest,achat,¿Tienes una poción de curación?
la espada,l'épée,armas,sword,armas équipement,Quiero una espada grande.
la daga,la dague,armas,daggers,armas équipement,Una daga para el pícaro.
el arco,l'arc,armas,bow-arrow,armas équipement,El arquero necesita un arco.
el hacha,la hache,armas,battle-axe,armas équipement,El enano tiene un hacha.
el bastón mágico,le bâton magique,armas,magic-wand,armas magie,La maga tiene un bastón mágico.
el escudo,le bouclier,armadura,shield,armadura équipement,Un escudo para protegerte.
el casco,le casque,armadura,visored-helm,armadura équipement,Quiero un casco de hierro.
la armadura,l'armure,armadura,breastplate,armadura équipement,Una armadura de cuero.
las botas,les bottes,ropa,boots,ropa équipement,Unas botas de cuero.
el capa,la cape,ropa,cloak,ropa équipement,Una capa oscura para el pícaro.
la poción de curación,la potion de soin,magia,potion,magie,¿Cuántas pociones tienes?
la antorcha,la torche,equipo,torch,équipement,Necesito una antorcha.
la cuerda,la corde,equipo,rope-coil,équipement,La cuerda es muy útil.
el mapa,la carte,equipo,treasure-map,équipement,El mapa muestra el camino.
las provisiones,les provisions,equipo,bread,équipement,Comida para el viaje.
la tienda,la boutique,lugares,shop,lieux,Vamos a la tienda.
el vendedor,le marchand,personajes,merchant,pnj,El vendedor tiene muchas cosas.
grande,grand(e),adjetivos,resize-up,adjectifs,una espada grande
pequeño/a,petit(e),adjetivos,resize-down,adjectifs,una daga pequeña
de hierro,en fer,materiales,anvil-impact,matériaux,un casco de hierro
de madera,en bois,materiales,wood-beam,matériaux,un bastón de madera
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
